calibration,conf band
4.05510128201103,0.0017034389477095853
4.060358637764381,0.0017034076753661331
4.065618617134227,0.0017033763877936444
4.070881219891949,0.0017033450849948642
4.076146445808922,0.001703313766970273
4.081414294656525,0.0017032824337234553
4.086684766206138,0.001703251085254694
4.091957860229138,0.0017032197215666378
4.097233576496906,0.0017031883426607013
4.102511914780818,0.0017031569485382021
4.107792874852254,0.0017031255392032216
4.113076456482591,0.0017030941146569775
4.118362659443209,0.0017030626749023183
4.123651483505486,0.0017030312199380908
4.128942928440801,0.0017029997497657128
4.13423699402053,0.0017029682643914354
4.139533680016055,0.001702936763814407
4.144832986198753,0.0017029052480371754
4.150134912340003,0.0017028737170637254
4.155439458211182,0.0017028421708930048
4.16074662358367,0.0017028106095236643
4.166056408228845,0.0017027790329685228
4.171368811918085,0.001702747441217891
4.176683834422769,0.0017027158342805878
4.1820014755142765,0.001702684212156597
4.1873217349639855,0.0017026525748475344
4.192644612543273,0.0017026209223559511
4.197970108023519,0.001702589254682327
4.2032982211761,0.0017025575718325155
4.208628951772399,0.001702525873803297
4.21396229958379,0.001702494160598457
4.219298264381653,0.0017024624322208423
4.224636845937367,0.0017024306886717728
4.229978044022309,0.00170239892995503
4.235321858407861,0.0017023671560721316
4.240668288865399,0.0017023353670194597
4.246017335166299,0.0017023035628059332
4.251368997081944,0.0017022717434304997
4.2567232743837105,0.0017022399088970437
4.262080166842978,0.0017022080592008144
4.267439674231124,0.0017021761943505306
4.272801796319526,0.0017021443143501777
4.278166532879565,0.0017021124191938658
4.283533883682617,0.0017020805088891833
4.288903848500064,0.0017020485834360142
4.294276427103281,0.0017020166428360734
4.299651619263647,0.0017019846870931466
4.305029424752543,0.0017019527162049496
4.310409843341344,0.0017019207301803001
4.315792874801431,0.0017018887290156828
4.321178518904183,0.001701856712715179
4.326566775420977,0.0017018246812798086
4.33195764412319,0.0017017926347101535
4.337351124782204,0.0017017605730098979
4.3427472171693955,0.0017017284961841606
4.348145921056144,0.001701696404229425
4.353547236213827,0.0017016642971484405
4.358951162413823,0.001701632174946326
4.3643576994275115,0.001701600037622967
4.36976684702627,0.0017015678851789446
4.375178604981478,0.0017015357176193755
4.3805929730645135,0.001701503534944148
4.386009951046755,0.0017014713371561116
4.39142953869958,0.0017014391242556458
4.396851735794368,0.001701406896247178
4.402276542102499,0.0017013746531304493
4.407703957395349,0.0017013423949076172
4.413133981444298,0.0017013101215817283
4.418566614020723,0.0017012778331525705
4.424001854896004,0.0017012455296254608
4.42943970384152,0.00170121321099935
4.434880160628648,0.001701180877280689
4.4403232250287665,0.00170114852846206
4.445768896813255,0.001701116164556185
4.4512171757534915,0.0017010837855592489
4.456668061620856,0.0017010513914754333
4.462121554186724,0.0017010189823034921
4.4675776532224765,0.0017009865580463722
4.47303635849949,0.0017009541187077636
4.478497669789145,0.0017009216642903148
4.4839615868628195,0.0017008891947941115
4.48942810949189,0.0017008567102195392
4.494897237447739,0.0017008242105728487
4.500368970501741,0.0017007916958517583
4.505843308425277,0.00170075916606035
4.5113202509897254,0.0017007266211997473
4.516799797966463,0.0017006940612739336
4.522281949126869,0.0017006614862819592
4.527766704242324,0.001700628896226476
4.533254063084202,0.0017005962911111696
4.538744025423887,0.001700563670935292
4.544236591032754,0.0017005310357049942
4.549731759682182,0.0017004983854180967
4.555229531143549,0.0017004657200770494
4.560729905188235,0.0017004330396871712
4.566232881587617,0.001700400344246281
4.571738460113076,0.0017003676337567313
4.577246640535988,0.001700334908224039
4.582757422627733,0.0017003021676480915
4.588270806159688,0.0017002694120278401
4.593786790903232,0.00170023664137097
4.599305376629746,0.0017002038556752992
4.604826563110605,0.0017001710549431836
4.610350350117189,0.0017001382391788038
4.6158767374208765,0.0017001054083810143
4.621405724793045,0.0017000725625537995
4.626937312005076,0.0017000397016994166
4.632471498828345,0.0017000068258186442
4.63800828503423,0.001699973934913739
4.6435476703941125,0.0016999410289861197
4.6490896546793685,0.0016999081080399697
4.654634237661379,0.0016998751720727111
4.66018141911152,0.0016998422210920275
4.665731198801171,0.0016998092550946054
4.671283576501711,0.0016997762740852643
4.676838551984518,0.0016997432780679908
4.68239612502097,0.0016997102670392697
4.687956295382447,0.0016996772410056533
4.693519062840326,0.001699644199967129
4.699084427165986,0.001699611143926249
4.704652388130806,0.0016995780728847306
4.710222945506164,0.0016995449868437962
4.715796099063439,0.0016995118858048656
4.721371848574009,0.0016994787697731562
4.726950193809252,0.0016994456387476203
4.7325311345405465,0.0016994124927308119
4.7381146705392725,0.0016993793317266193
4.743700801576808,0.0016993461557340919
4.749289527424532,0.0016993129647560833
4.75488084785382,0.0016992797587949472
4.760474762636054,0.00169924653785314
4.766071271542612,0.0016992133019325766
4.77167037434487,0.0016991800510331452
4.77727207081421,0.0016991467851588322
4.782876360722007,0.001699113504312291
4.788483243839642,0.0016990802084937075
4.794092719938493,0.0016990468977021347
4.799704788789939,0.0016990135719498938
4.805319450165356,0.001698980231227404
4.810936703836126,0.001698946875542352
4.816556549573624,0.0016989135048959588
4.822178987149232,0.001698880119287276
4.827804016334326,0.0016988467187239906
4.833431636900285,0.0016988133032025902
4.839061848618489,0.00169877987272913
4.844694651260315,0.001698746427301626
